VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge,Airport_fee,cbd_congestion_fee,pickup_hour,pickup_date,weekday,is_weekend,trip_duration_min,trip_speed_mph,tip_pct,long_trip,high_tip
1,2025-01-16 20:36:44,2025-01-16 20:37:02,0.0,2.7,2.0,N,85,85,3,70.0,0.0,0.5,0.0,0.0,1.0,71.5,0.0,0.0,0.0,20,2025-01-16,3,False,0.3,540.0,0.0,False,False
1,2025-01-16 22:59:03,2025-01-16 22:59:21,1.0,10.2,5.0,N,263,263,2,86.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,0.0,0.0,22,2025-01-16,3,False,0.3,2039.9999999999998,0.0,True,False
1,2025-01-16 22:48:28,2025-01-16 22:48:32,2.0,0.5,1.0,N,161,230,1,8.6,4.25,0.5,2.85,0.0,1.0,17.2,2.5,0.0,0.75,22,2025-01-16,3,False,0.06666666666666667,450.0,16.569767441860467,False,False
1,2025-01-17 01:32:49,2025-01-17 01:33:07,1.0,1.0,1.0,N,74,74,2,3.0,1.0,0.5,0.0,0.0,1.0,5.5,0.0,0.0,0.0,1,2025-01-17,4,False,0.3,200.0,0.0,False,False
2,2025-01-17 09:33:25,2025-01-17 09:33:28,1.0,0.18,5.0,N,170,264,1,92.5,0.0,0.5,5.0,0.0,1.0,99.0,0.0,0.0,0.0,9,2025-01-17,4,False,0.05,215.99999999999997,5.05050505050505,False,False
1,2025-01-17 09:44:33,2025-01-17 09:44:38,1.0,4.3,99.0,N,85,76,1,26.5,0.0,0.5,0.0,0.0,0.0,27.0,0.0,0.0,0.0,9,2025-01-17,4,False,0.08333333333333333,3096.0000000000005,0.0,False,False
1,2025-01-17 10:37:50,2025-01-17 10:56:36,1.0,33.6,99.0,N,42,200,1,29.5,0.0,0.5,0.0,3.18,0.0,33.18,0.0,0.0,0.0,10,2025-01-17,4,False,18.766666666666666,107.42451154529309,0.0,True,False
2,2025-01-17 11:59:59,2025-01-17 12:00:02,1.0,0.1,5.0,N,134,264,1,86.0,0.0,0.0,17.4,0.0,1.0,104.4,0.0,0.0,0.0,11,2025-01-17,4,False,0.05,120.0,16.666666666666664,False,False
1,2025-01-17 11:31:36,2025-01-17 11:31:51,1.0,4.0,1.0,N,137,137,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2025-01-17,4,False,0.25,960.0,,False,False
1,2025-01-17 12:34:19,2025-01-17 12:34:23,1.0,1.9,1.0,N,231,231,1,3.0,3.25,0.5,2.3,0.0,1.0,10.05,2.5,0.0,0.75,12,2025-01-17,4,False,0.06666666666666667,1710.0,22.885572139303477,False,True
1,2025-01-17 13:02:32,2025-01-17 13:02:43,1.0,15.8,1.0,N,1,1,1,3.0,0.0,0.5,20.0,0.0,1.0,24.5,0.0,0.0,0.0,13,2025-01-17,4,False,0.18333333333333332,5170.909090909092,81.63265306122449,True,True
1,2025-01-17 14:31:43,2025-01-17 14:31:52,1.0,11.8,1.0,N,142,142,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,14,2025-01-17,4,False,0.15,4720.0,0.0,True,False
1,2025-01-17 16:58:42,2025-01-17 16:58:49,0.0,9.8,1.0,N,230,230,1,45.7,5.75,0.5,12.0,6.94,1.0,71.89,2.5,1.75,0.75,16,2025-01-17,4,False,0.11666666666666667,5040.000000000001,16.692168590902767,False,False
2,2025-01-17 16:35:49,2025-01-17 16:36:14,1.0,1.02,5.0,N,216,132,1,87.0,0.0,0.5,22.12,0.0,1.0,110.62,0.0,0.0,0.0,16,2025-01-17,4,False,0.4166666666666667,146.88,19.996384017356718,False,False
1,2025-01-17 17:42:04,2025-01-17 17:42:34,1.0,9.3,1.0,N,233,233,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,17,2025-01-17,4,False,0.5,1116.0,0.0,False,False
1,2025-01-17 20:33:02,2025-01-17 20:33:08,0.0,11.4,3.0,N,132,132,3,23.0,2.75,0.0,0.0,0.0,1.0,26.75,0.0,1.75,0.0,20,2025-01-17,4,False,0.1,6840.0,0.0,True,False
2,2025-01-17 21:59:39,2025-01-17 21:59:40,1.0,8.12,1.0,N,230,230,2,32.4,4.5,0.5,9.37,0.0,1.0,51.02,2.5,0.0,0.75,21,2025-01-17,4,False,0.016666666666666666,29231.999999999996,18.36534692277538,False,False
2,2025-01-17 22:04:16,2025-01-17 22:04:27,1.0,1.6,1.0,N,132,132,2,-3.7,-1.0,-0.5,0.0,0.0,-1.0,-7.95,0.0,-1.75,0.0,22,2025-01-17,4,False,0.18333333333333332,523.6363636363637,-0.0,False,False
2,2025-01-17 22:04:16,2025-01-17 22:04:27,1.0,1.6,1.0,N,132,132,2,3.7,1.0,0.5,0.0,0.0,1.0,7.95,0.0,1.75,0.0,22,2025-01-17,4,False,0.18333333333333332,523.6363636363637,0.0,False,False
1,2025-01-17 22:52:01,2025-01-17 22:53:05,1.0,2.0,5.0,N,186,186,3,70.0,0.75,0.0,0.0,0.0,1.0,71.75,0.0,0.0,0.75,22,2025-01-17,4,False,1.0666666666666667,112.5,0.0,False,False
1,2025-01-18 01:02:25,2025-01-18 01:02:35,1.0,1.2,1.0,N,100,100,1,3.0,4.25,0.5,10.0,0.0,1.0,18.75,2.5,0.0,0.75,1,2025-01-18,5,True,0.16666666666666666,432.00000000000006,53.333333333333336,False,True
1,2025-01-18 01:56:45,2025-01-18 01:56:48,1.0,4.9,1.0,Y,49,49,1,3.0,1.0,0.5,30.0,0.0,1.0,35.5,0.0,0.0,0.0,1,2025-01-18,5,True,0.05,5880.0,84.50704225352112,False,True
1,2025-01-18 04:40:23,2025-01-18 04:40:24,1.0,0.8,99.0,N,155,91,1,17.5,0.0,0.5,0.0,0.0,0.0,18.0,0.0,0.0,0.0,4,2025-01-18,5,True,0.016666666666666666,2880.0,0.0,False,False
2,2025-01-18 08:18:04,2025-01-18 08:18:07,1.0,0.21,5.0,N,132,264,1,86.25,0.0,0.5,5.0,0.0,1.0,92.75,0.0,0.0,0.0,8,2025-01-18,5,True,0.05,251.99999999999997,5.3908355795148255,False,False
1,2025-01-18 10:45:11,2025-01-18 10:45:17,1.0,7.6,1.0,N,162,162,1,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,10,2025-01-18,5,True,0.1,4559.999999999999,0.0,False,False
2,2025-01-18 10:53:13,2025-01-18 10:53:17,1.0,0.25,5.0,N,264,264,1,15.0,0.0,0.5,3.3,0.0,1.0,19.8,0.0,0.0,0.0,10,2025-01-18,5,True,0.06666666666666667,225.0,16.666666666666664,False,False
1,2025-01-18 11:30:52,2025-01-18 11:30:57,1.0,2.6,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,11,2025-01-18,5,True,0.08333333333333333,1872.0000000000002,0.0,False,False
1,2025-01-18 11:32:41,2025-01-18 11:32:53,1.0,2.6,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,11,2025-01-18,5,True,0.2,780.0,0.0,False,False
1,2025-01-18 11:15:23,2025-01-18 11:15:34,1.0,10.0,2.0,N,132,132,1,70.0,1.75,0.5,20.0,6.94,1.0,100.19,0.0,1.75,0.0,11,2025-01-18,5,True,0.18333333333333332,3272.727272727273,19.962072063080146,False,False
1,2025-01-18 15:29:20,2025-01-18 15:29:22,1.0,7.5,1.0,N,75,75,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,15,2025-01-18,5,True,0.03333333333333333,13500.0,0.0,False,False
2,2025-01-18 16:35:41,2025-01-18 16:35:48,1.0,11.18,5.0,N,87,87,1,87.69,0.0,0.0,18.39,0.0,1.0,110.33,2.5,0.0,0.75,16,2025-01-18,5,True,0.11666666666666667,5749.714285714285,16.668177286322848,True,False
1,2025-01-18 19:23:23,2025-01-18 19:23:32,1.0,18.5,5.0,N,1,1,1,95.0,0.0,0.0,19.2,0.0,1.0,115.2,0.0,0.0,0.0,19,2025-01-18,5,True,0.15,7400.0,16.666666666666664,True,False
1,2025-01-18 22:52:15,2025-01-18 22:52:35,1.0,16.9,1.0,N,100,100,4,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,22,2025-01-18,5,True,0.3333333333333333,3042.0,0.0,True,False
1,2025-01-19 02:37:29,2025-01-19 02:37:45,0.0,2.0,1.0,N,161,161,2,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,2,2025-01-19,6,True,0.26666666666666666,450.0,0.0,False,False
1,2025-01-19 05:31:23,2025-01-19 05:32:01,1.0,4.8,5.0,N,265,265,1,65.0,0.0,0.0,11.28,0.0,1.0,77.28,0.0,0.0,0.0,5,2025-01-19,6,True,0.6333333333333333,454.7368421052631,14.596273291925465,False,False
1,2025-01-19 06:38:21,2025-01-19 06:38:47,1.0,11.9,5.0,N,74,74,1,80.0,0.0,0.0,20.25,0.0,1.0,101.25,0.0,0.0,0.0,6,2025-01-19,6,True,0.43333333333333335,1647.6923076923076,20.0,True,False
1,2025-01-19 10:57:39,2025-01-19 10:57:57,1.0,2.4,5.0,N,186,186,1,14.0,0.75,0.0,1.0,0.0,1.0,16.75,0.0,0.0,0.75,10,2025-01-19,6,True,0.3,480.0,5.970149253731343,False,False
1,2025-01-19 16:29:47,2025-01-19 16:30:17,1.0,1.0,5.0,N,132,132,1,84.0,1.75,0.0,8.0,0.0,1.0,94.75,0.0,1.75,0.0,16,2025-01-19,6,True,0.5,120.0,8.443271767810026,False,False
1,2025-01-19 18:18:26,2025-01-19 18:19:26,1.0,4.2,1.0,N,164,164,4,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,18,2025-01-19,6,True,1.0,252.0,0.0,False,False
1,2025-01-19 18:03:54,2025-01-19 18:04:29,2.0,2.8,5.0,N,261,261,1,150.0,0.75,0.0,0.0,0.0,1.0,151.75,0.0,0.0,0.75,18,2025-01-19,6,True,0.5833333333333334,288.0,0.0,False,False
1,2025-01-19 19:52:31,2025-01-19 19:53:06,1.0,38.0,5.0,N,265,265,1,54.0,0.0,0.0,5.0,16.06,1.0,76.06,0.0,0.0,0.0,19,2025-01-19,6,True,0.5833333333333334,3908.5714285714284,6.5737575598211935,True,False
1,2025-01-19 20:30:15,2025-01-19 20:30:28,1.0,0.7,5.0,N,170,170,1,25.0,0.75,0.0,5.35,0.0,1.0,32.1,0.0,0.0,0.75,20,2025-01-19,6,True,0.21666666666666667,193.8461538461538,16.666666666666664,False,False
1,2025-01-19 21:25:26,2025-01-19 21:25:41,1.0,0.7,5.0,N,233,233,1,20.0,0.75,0.0,6.5,0.0,1.0,28.25,0.0,0.0,0.75,21,2025-01-19,6,True,0.25,168.0,23.008849557522122,False,True
1,2025-01-20 01:35:18,2025-01-20 01:35:23,1.0,10.1,3.0,N,217,217,3,23.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,1,2025-01-20,0,False,0.08333333333333333,7272.000000000001,0.0,True,False
1,2025-01-20 01:35:53,2025-01-20 01:36:09,1.0,10.1,5.0,N,217,217,1,80.0,0.0,0.0,10.0,0.0,1.0,91.0,0.0,0.0,0.0,1,2025-01-20,0,False,0.26666666666666666,2272.5,10.989010989010989,True,False
1,2025-01-20 09:14:09,2025-01-20 09:14:34,0.0,18.3,2.0,N,237,237,3,70.0,2.5,0.5,0.0,0.0,1.0,74.0,2.5,0.0,0.0,9,2025-01-20,0,False,0.4166666666666667,2635.2,0.0,True,False
2,2025-01-20 11:27:11,2025-01-20 11:27:20,1.0,0.26,5.0,N,138,138,1,64.49,5.0,0.5,14.55,0.0,1.0,87.29,0.0,1.75,0.0,11,2025-01-20,0,False,0.15,104.0,16.668576010997825,False,False
1,2025-01-20 12:50:21,2025-01-20 12:50:47,0.0,6.6,3.0,N,230,230,3,23.0,0.75,0.0,0.0,0.0,1.0,24.75,0.0,0.0,0.75,12,2025-01-20,0,False,0.43333333333333335,913.8461538461537,0.0,False,False
1,2025-01-20 13:28:39,2025-01-20 13:29:11,2.0,6.6,5.0,N,132,132,1,100.0,1.75,0.0,0.0,0.0,1.0,102.75,0.0,1.75,0.0,13,2025-01-20,0,False,0.5333333333333333,742.5,0.0,False,False
1,2025-01-20 16:07:02,2025-01-20 16:07:28,1.0,8.2,2.0,N,13,13,4,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,16,2025-01-20,0,False,0.43333333333333335,1135.3846153846152,0.0,False,False
1,2025-01-20 18:29:03,2025-01-20 18:30:54,1.0,4.4,1.0,N,87,87,2,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,18,2025-01-20,0,False,1.85,142.7027027027027,0.0,False,False
1,2025-01-20 20:28:38,2025-01-20 20:28:58,1.0,3.2,5.0,N,27,27,1,65.0,0.0,0.0,13.2,0.0,1.0,79.2,0.0,0.0,0.0,20,2025-01-20,0,False,0.3333333333333333,576.0000000000001,16.666666666666664,False,False
1,2025-01-20 20:07:37,2025-01-20 20:07:55,0.0,1.1,1.0,N,212,212,1,3.0,1.0,0.5,20.0,0.0,1.0,25.5,0.0,0.0,0.0,20,2025-01-20,0,False,0.3,220.0,78.43137254901961,False,True
1,2025-01-20 20:47:01,2025-01-20 20:47:08,1.0,2.6,1.0,N,132,132,3,3.0,2.75,0.5,0.0,0.0,1.0,7.25,0.0,1.75,0.0,20,2025-01-20,0,False,0.11666666666666667,1337.1428571428573,0.0,False,False
2,2025-01-20 21:02:56,2025-01-20 21:03:19,1.0,1.01,1.0,N,70,138,2,3.7,6.0,0.5,0.0,0.0,1.0,11.2,0.0,0.0,0.0,21,2025-01-20,0,False,0.38333333333333336,158.08695652173913,0.0,False,False
1,2025-01-20 22:01:20,2025-01-20 22:01:36,1.0,6.1,5.0,N,263,263,1,82.0,0.0,0.0,13.0,0.0,1.0,96.0,0.0,0.0,0.0,22,2025-01-20,0,False,0.26666666666666666,1372.5,13.541666666666666,False,False
1,2025-01-20 22:32:18,2025-01-20 22:33:16,0.0,8.4,1.0,N,132,132,4,3.0,2.75,0.5,0.0,0.0,1.0,7.25,0.0,1.75,0.0,22,2025-01-20,0,False,0.9666666666666667,521.3793103448277,0.0,False,False
2,2025-01-20 23:20:00,2025-01-20 23:37:43,1.0,35.74,1.0,N,230,262,1,20.5,1.0,0.5,6.38,0.0,1.0,32.63,2.5,0.0,0.75,23,2025-01-20,0,False,17.716666666666665,121.03857008466606,19.55255899479007,True,False
1,2025-01-21 00:48:15,2025-01-21 00:48:17,1.0,1.4,1.0,N,263,263,4,10.0,3.5,0.5,0.0,0.0,1.0,15.0,2.5,0.0,0.0,0,2025-01-21,1,False,0.03333333333333333,2520.0,0.0,False,False
1,2025-01-21 06:20:37,2025-01-21 06:21:07,1.0,4.8,5.0,N,1,1,1,79.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,6,2025-01-21,1,False,0.5,576.0,0.0,False,False
1,2025-01-21 07:11:24,2025-01-21 07:11:27,0.0,0.9,1.0,N,186,186,1,3.0,3.25,0.5,1.55,0.0,1.0,9.3,2.5,0.0,0.75,7,2025-01-21,1,False,0.05,1080.0,16.666666666666664,False,False
1,2025-01-21 07:00:21,2025-01-21 07:00:36,0.0,10.8,1.0,N,237,237,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,7,2025-01-21,1,False,0.25,2592.0,0.0,True,False
1,2025-01-21 08:43:03,2025-01-21 08:43:58,0.0,2.6,1.0,Y,238,238,2,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,8,2025-01-21,1,False,0.9166666666666666,170.1818181818182,0.0,False,False
1,2025-01-21 09:17:52,2025-01-21 09:18:16,1.0,2.1,2.0,N,229,162,3,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,9,2025-01-21,1,False,0.4,315.0,0.0,False,False
2,2025-01-21 12:01:42,2025-01-21 12:01:44,2.0,2.35,1.0,N,238,264,1,15.6,0.0,0.5,0.4,0.0,1.0,20.0,2.5,0.0,0.0,12,2025-01-21,1,False,0.03333333333333333,4230.0,2.0,False,False
1,2025-01-21 12:32:12,2025-01-21 12:32:40,1.0,4.9,99.0,N,137,74,1,27.5,0.0,0.5,0.0,0.0,0.0,28.0,0.0,0.0,0.0,12,2025-01-21,1,False,0.4666666666666667,630.0000000000001,0.0,False,False
2,2025-01-21 15:03:36,2025-01-21 15:08:29,1.0,17.8,1.0,N,239,238,1,7.2,0.0,0.5,1.0,0.0,1.0,12.2,2.5,0.0,0.0,15,2025-01-21,1,False,4.883333333333334,218.70307167235492,8.196721311475411,True,False
2,2025-01-21 15:04:27,2025-01-21 15:07:20,1.0,14.67,1.0,N,132,66,1,69.5,0.0,0.5,10.0,0.0,1.0,85.25,2.5,1.75,0.0,15,2025-01-21,1,False,2.8833333333333333,305.27167630057806,11.730205278592376,True,False
1,2025-01-21 18:12:44,2025-01-21 18:12:47,1.0,1.6,2.0,N,48,48,3,70.0,8.25,0.5,0.0,0.0,1.0,79.75,2.5,0.0,0.75,18,2025-01-21,1,False,0.05,1920.0,0.0,False,False
1,2025-01-21 18:04:24,2025-01-21 18:04:28,0.0,9.0,3.0,N,132,132,4,23.0,4.25,0.0,0.0,0.0,1.0,28.25,0.0,1.75,0.0,18,2025-01-21,1,False,0.06666666666666667,8100.0,0.0,False,False
1,2025-01-21 20:17:09,2025-01-21 20:19:54,1.0,12.6,1.0,N,181,181,2,54.1,4.25,0.5,0.0,0.0,1.0,59.85,0.0,1.75,0.0,20,2025-01-21,1,False,2.75,274.90909090909093,0.0,True,False
1,2025-01-21 21:32:47,2025-01-21 21:32:51,1.0,2.7,2.0,N,142,142,3,70.0,2.5,0.5,0.0,0.0,1.0,74.0,2.5,0.0,0.0,21,2025-01-21,1,False,0.06666666666666667,2430.0,0.0,False,False
1,2025-01-22 08:28:25,2025-01-22 08:28:38,1.0,9.1,1.0,N,188,188,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,8,2025-01-22,2,False,0.21666666666666667,2519.9999999999995,0.0,False,False
1,2025-01-22 08:29:23,2025-01-22 08:30:14,1.0,9.1,3.0,N,188,188,1,23.0,0.0,0.0,0.0,21.0,1.0,45.0,0.0,0.0,0.0,8,2025-01-22,2,False,0.85,642.3529411764706,0.0,False,False
1,2025-01-22 08:41:39,2025-01-22 08:41:55,2.0,1.7,5.0,N,48,48,1,150.0,0.75,0.0,0.0,0.0,1.0,151.75,0.0,0.0,0.75,8,2025-01-22,2,False,0.26666666666666666,382.5,0.0,False,False
1,2025-01-22 08:22:41,2025-01-22 08:22:44,1.0,1.3,2.0,N,100,100,3,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,8,2025-01-22,2,False,0.05,1560.0,0.0,False,False
2,2025-01-22 08:33:40,2025-01-22 08:34:16,1.0,11.44,1.0,N,138,230,2,59.7,5.0,0.5,0.0,6.94,1.0,74.89,0.0,1.75,0.0,8,2025-01-22,2,False,0.6,1144.0,0.0,True,False
1,2025-01-22 10:43:38,2025-01-22 10:43:42,1.0,3.8,1.0,N,234,234,1,3.0,3.25,0.5,13.0,0.0,1.0,20.75,2.5,0.0,0.75,10,2025-01-22,2,False,0.06666666666666667,3420.0,62.65060240963856,False,True
1,2025-01-22 10:39:55,2025-01-22 10:40:21,1.0,1.2,5.0,N,141,141,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10,2025-01-22,2,False,0.43333333333333335,166.15384615384613,0.0,False,False
1,2025-01-22 11:22:54,2025-01-22 11:23:20,1.0,5.5,1.0,N,80,80,4,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,11,2025-01-22,2,False,0.43333333333333335,761.5384615384614,0.0,False,False
1,2025-01-22 11:24:00,2025-01-22 11:24:27,1.0,5.5,5.0,N,80,80,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11,2025-01-22,2,False,0.45,733.3333333333333,0.0,False,False
1,2025-01-22 11:25:18,2025-01-22 11:25:52,1.0,5.5,5.0,N,80,80,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11,2025-01-22,2,False,0.5666666666666667,582.3529411764706,0.0,False,False
2,2025-01-22 11:59:49,2025-01-22 11:59:51,1.0,0.12,5.0,N,170,170,1,15.0,0.0,0.0,0.22,0.0,1.0,16.22,0.0,0.0,0.0,11,2025-01-22,2,False,0.03333333333333333,216.0,1.3563501849568436,False,False
1,2025-01-22 11:51:49,2025-01-22 11:56:21,1.0,9.1,1.0,N,230,230,3,5.8,0.0,0.5,0.0,0.0,1.0,7.3,0.0,0.0,0.0,11,2025-01-22,2,False,4.533333333333333,120.44117647058823,0.0,False,False
1,2025-01-22 12:47:33,2025-01-22 12:47:34,1.0,4.2,99.0,N,52,233,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2025-01-22,2,False,0.016666666666666666,15120.0,,False,False
1,2025-01-22 14:26:48,2025-01-22 14:27:11,1.0,1.4,5.0,N,230,230,2,25.0,0.75,0.0,0.0,0.0,1.0,26.75,0.0,0.0,0.75,14,2025-01-22,2,False,0.38333333333333336,219.13043478260866,0.0,False,False
1,2025-01-22 14:04:55,2025-01-22 14:05:31,1.0,3.1,1.0,N,140,140,3,3.0,2.5,0.5,0.0,0.0,1.0,7.0,2.5,0.0,0.0,14,2025-01-22,2,False,0.6,310.0,0.0,False,False
2,2025-01-22 15:08:51,2025-01-22 15:08:55,1.0,0.24,5.0,N,132,132,1,80.0,0.0,0.0,20.25,0.0,1.0,101.25,0.0,0.0,0.0,15,2025-01-22,2,False,0.06666666666666667,216.0,20.0,False,False
1,2025-01-22 15:29:13,2025-01-22 15:29:21,1.0,3.2,1.0,N,100,48,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,15,2025-01-22,2,False,0.13333333333333333,1440.0,0.0,False,False
1,2025-01-22 18:18:31,2025-01-22 18:18:46,1.0,1.3,1.0,N,114,114,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,18,2025-01-22,2,False,0.25,312.0,0.0,False,False
2,2025-01-22 19:24:13,2025-01-22 19:24:19,1.0,9.84,5.0,N,65,65,1,56.45,0.0,0.0,0.0,0.0,1.0,57.45,0.0,0.0,0.0,19,2025-01-22,2,False,0.1,5903.999999999999,0.0,False,False
1,2025-01-22 21:11:09,2025-01-22 21:11:11,1.0,0.7,1.0,N,230,230,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,21,2025-01-22,2,False,0.03333333333333333,1260.0,0.0,False,False
1,2025-01-22 21:37:20,2025-01-22 21:37:40,1.0,0.7,1.0,N,230,230,3,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,21,2025-01-22,2,False,0.3333333333333333,126.0,0.0,False,False
1,2025-01-22 21:58:05,2025-01-22 21:58:18,1.0,1.7,1.0,N,144,144,4,3.0,4.25,0.5,0.0,0.0,1.0,8.75,2.5,0.0,0.75,21,2025-01-22,2,False,0.21666666666666667,470.7692307692307,0.0,False,False
1,2025-01-22 21:59:54,2025-01-22 22:00:31,1.0,1.7,5.0,N,144,144,1,25.0,0.75,0.0,0.0,0.0,1.0,26.75,0.0,0.0,0.75,21,2025-01-22,2,False,0.6166666666666667,165.4054054054054,0.0,False,False
1,2025-01-22 22:00:21,2025-01-22 22:00:53,1.0,1.5,2.0,N,230,230,3,70.0,3.25,0.5,0.0,0.0,1.0,74.75,2.5,0.0,0.75,22,2025-01-22,2,False,0.5333333333333333,168.75,0.0,False,False
1,2025-01-22 22:26:34,2025-01-22 22:26:40,0.0,7.2,1.0,N,113,113,1,3.0,4.25,0.5,1.75,0.0,1.0,10.5,2.5,0.0,0.75,22,2025-01-22,2,False,0.1,4320.0,16.666666666666664,False,False
1,2025-01-22 23:07:08,2025-01-22 23:08:39,2.0,12.5,1.0,N,142,142,3,3.7,3.5,0.5,0.0,0.0,1.0,8.7,2.5,0.0,0.0,23,2025-01-22,2,False,1.5166666666666666,494.50549450549454,0.0,True,False
1,2025-01-23 05:39:16,2025-01-23 05:39:53,1.0,6.4,5.0,N,265,265,1,60.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,5,2025-01-23,3,False,0.6166666666666667,622.7027027027027,0.0,False,False
1,2025-01-23 07:57:08,2025-01-23 07:57:41,1.0,1.1,5.0,N,265,265,1,129.0,0.0,0.0,26.0,0.0,1.0,156.0,0.0,0.0,0.0,7,2025-01-23,3,False,0.55,120.00000000000001,16.666666666666664,False,False
2,2025-01-23 07:35:17,2025-01-23 07:36:08,1.0,11.03,1.0,N,138,230,1,61.8,5.0,0.5,20.06,6.94,1.0,100.3,2.5,1.75,0.75,7,2025-01-23,3,False,0.85,778.5882352941177,20.0,True,False
1,2025-01-23 10:22:05,2025-01-23 10:22:33,1.0,5.5,1.0,N,233,233,1,3.0,3.25,0.5,2.0,0.0,1.0,9.75,2.5,0.0,0.75,10,2025-01-23,3,False,0.4666666666666667,707.1428571428571,20.51282051282051,False,True
1,2025-01-23 12:39:46,2025-01-23 12:40:20,1.0,2.1,1.0,N,186,186,3,3.0,3.25,0.5,0.0,0.0,1.0,7.75,2.5,0.0,0.75,12,2025-01-23,3,False,0.5666666666666667,222.3529411764706,0.0,False,False
1,2025-01-23 13:46:42,2025-01-23 13:47:12,1.0,0.9,1.0,N,145,145,2,3.0,0.0,0.5,0.0,0.0,1.0,4.5,0.0,0.0,0.0,13,2025-01-23,3,False,0.5,108.0,0.0,False,False
1,2025-01-23 14:26:34,2025-01-23 14:26:38,1.0,0.5,99.0,N,152,42,1,16.5,0.0,0.5,0.0,0.0,0.0,17.0,0.0,0.0,0.0,14,2025-01-23,3,False,0.06666666666666667,450.0,0.0,False,False
2,2025-01-23 16:39:04,2025-01-23 16:39:09,1.0,0.18,5.0,N,239,239,1,20.0,0.0,0.0,2.88,0.0,1.0,23.88,0.0,0.0,0.0,16,2025-01-23,3,False,0.08333333333333333,129.60000000000002,12.060301507537687,False,False
1,2025-01-23 17:09:57,2025-01-23 17:11:59,1.0,4.8,1.0,N,25,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2025-01-23,3,False,2.033333333333333,141.63934426229508,,False,False
1,2025-01-23 18:34:59,2025-01-23 18:35:38,1.0,1.6,1.0,N,48,48,3,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,18,2025-01-23,3,False,0.65,147.6923076923077,0.0,False,False
1,2025-01-23 18:52:32,2025-01-23 18:53:02,1.0,1.6,5.0,N,265,265,1,35.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,18,2025-01-23,3,False,0.5,192.0,0.0,False,False
1,2025-01-23 19:57:55,2025-01-23 19:58:09,1.0,1.2,1.0,N,137,137,1,3.0,5.75,0.5,0.0,0.0,1.0,10.25,2.5,0.0,0.75,19,2025-01-23,3,False,0.23333333333333334,308.57142857142856,0.0,False,False
1,2025-01-23 20:49:01,2025-01-23 20:49:10,1.0,18.8,1.0,N,264,264,4,3.0,1.0,0.5,0.0,0.0,1.0,5.5,0.0,0.0,0.0,20,2025-01-23,3,False,0.15,7520.0,0.0,True,False
